Título,Fecha,PDF,URL
Paris Agreement LULUCF and NDC Tool: Quarterly Global Report | June 2025, 2025-07-17,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp-plant-quarterly-global-report.pdf,https://www.undp.org/publications/paris-agreement-lulucf-and-ndc-tool-quarterly-global-report-june-2025
Funding Windows Annual Report 2024, 2025-07-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/funding_windows_annual_report_2024.pdf,https://www.undp.org/publications/funding-windows-annual-report-2024
Charged for change: The case for renewable energy in climate action, 2025-07-02,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp_charged_for_change_july_2025_final.pdf,https://www.undp.org/publications/charged-change-case-renewable-energy-climate-action
Elections for People and Planet: A practical guide to managing environmental impacts and risks of electoral processes, 2025-06-30,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-ifes-aecid-elections-for-people-and-planet.pdf,https://www.undp.org/publications/elections-people-and-planet-practical-guide-managing-environmental-impacts-and-risks-electoral-processes
From Insight to Implementation: Delivering FfD4 Commitments on Financial Integrity and Governance, 2025-06-30,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-fig-from-insight-to-implementation-ffd4.pdf,https://www.undp.org/publications/insight-implementation-delivering-ffd4-commitments-financial-integrity-and-governance
Ocean Promise: From Vision to Impact, 2025-06-27,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp_ocean_promise_from_vision_to_impact.pdf,https://www.undp.org/publications/ocean-promise-vision-impact
Development at Risk: Protecting Gains and Unleashing Opportunities Amid Crisis, 2025-06-19,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp-development-at-risk-v2.pdf,https://www.undp.org/publications/development-risk-protecting-gains-and-unleashing-opportunities-amid-crisis
Tax for Sustainable Development Goals Initiative Annual Report 2024, 2025-06-11,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp_tax_for_sdgs_initiative_ar2024_rev1.pdf,https://www.undp.org/publications/tax-sustainable-development-goals-initiative-annual-report-2024
Ocean for Development, 2025-06-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-ocean-for-development-v2.pdf,https://www.undp.org/publications/ocean-development
The Potential Growth and Future Trends of Green Sukuk as a Tool for Sustainable Financing, 2025-05-19,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-kfh-green-sukuk-tool-for-sustainable-financing.pdf,https://www.undp.org/publications/potential-growth-and-future-trends-green-sukuk-tool-sustainable-financing
Engaging the private sector in climate action: Lessons learned from the implementation of the SCALA programme, 2025-05-12,https://openknowledge.fao.org/server/api/core/bitstreams/d25a1ee7-1c5c-4aac-a96d-4504168e2663/content,https://www.undp.org/publications/engaging-private-sector-climate-action-lessons-learned-implementation-scala-programme
Rising up for SIDS: UNDP's Strategy to Support SIDS in the Next Decade, 2025-05-08,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-rising-up-for-sids.pdf,https://www.undp.org/publications/rising-sids-undps-strategy-support-sids-next-decade
Men for Gender Equality in the Workplace: A Safe Respectful and Inclusive Organizational Culture, 2025-05-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-men-for-gender-equality-in-the-workplace.pdf,https://www.undp.org/publications/men-gender-equality-workplace-safe-respectful-and-inclusive-organizational-culture
Community-Based Resilience-Building: A UNDP Guidance Note, 2025-05-01,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-community-based-resilience-building-guidance-note.pdf,https://www.undp.org/publications/community-based-resilience-building-undp-guidance-note
UNDP Nature Pledge Annual Report 2024, 2025-04-25,https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-nature-pledge-annual-report-2024.pdf,https://www.undp.org/publications/undp-nature-pledge-annual-report-2024
The UNDP people-centred approach to justice and security, 2025-04-23,https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-people-centred-approach-to-justice-and-security.pdf,https://www.undp.org/publications/undp-people-centred-approach-justice-and-security
