Título,Fecha,PDF,URL
Paris Agreement LULUCF and NDC Tool: Quarterly Global Report | June 2025, 2025-07-17,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp-plant-quarterly-global-report.pdf,https://www.undp.org/publications/paris-agreement-lulucf-and-ndc-tool-quarterly-global-report-june-2025
Funding Windows Annual Report 2024, 2025-07-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/funding_windows_annual_report_2024.pdf,https://www.undp.org/publications/funding-windows-annual-report-2024
Charged for change: The case for renewable energy in climate action, 2025-07-02,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp_charged_for_change_july_2025_final.pdf,https://www.undp.org/publications/charged-change-case-renewable-energy-climate-action
Elections for People and Planet: A practical guide to managing environmental impacts and risks of electoral processes, 2025-06-30,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-ifes-aecid-elections-for-people-and-planet.pdf,https://www.undp.org/publications/elections-people-and-planet-practical-guide-managing-environmental-impacts-and-risks-electoral-processes
From Insight to Implementation: Delivering FfD4 Commitments on Financial Integrity and Governance, 2025-06-30,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-fig-from-insight-to-implementation-ffd4.pdf,https://www.undp.org/publications/insight-implementation-delivering-ffd4-commitments-financial-integrity-and-governance
Ocean Promise: From Vision to Impact, 2025-06-27,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp_ocean_promise_from_vision_to_impact.pdf,https://www.undp.org/publications/ocean-promise-vision-impact
Development at Risk: Protecting Gains and Unleashing Opportunities Amid Crisis, 2025-06-19,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp-development-at-risk-v2.pdf,https://www.undp.org/publications/development-risk-protecting-gains-and-unleashing-opportunities-amid-crisis
Tax for Sustainable Development Goals Initiative Annual Report 2024, 2025-06-11,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp_tax_for_sdgs_initiative_ar2024_rev1.pdf,https://www.undp.org/publications/tax-sustainable-development-goals-initiative-annual-report-2024
Ocean for Development, 2025-06-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-06/undp-ocean-for-development-v2.pdf,https://www.undp.org/publications/ocean-development
The Potential Growth and Future Trends of Green Sukuk as a Tool for Sustainable Financing, 2025-05-19,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-kfh-green-sukuk-tool-for-sustainable-financing.pdf,https://www.undp.org/publications/potential-growth-and-future-trends-green-sukuk-tool-sustainable-financing
Engaging the private sector in climate action: Lessons learned from the implementation of the SCALA programme, 2025-05-12,https://openknowledge.fao.org/server/api/core/bitstreams/d25a1ee7-1c5c-4aac-a96d-4504168e2663/content,https://www.undp.org/publications/engaging-private-sector-climate-action-lessons-learned-implementation-scala-programme
Rising up for SIDS: UNDP's Strategy to Support SIDS in the Next Decade, 2025-05-08,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-rising-up-for-sids.pdf,https://www.undp.org/publications/rising-sids-undps-strategy-support-sids-next-decade
Men for Gender Equality in the Workplace: A Safe Respectful and Inclusive Organizational Culture, 2025-05-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-men-for-gender-equality-in-the-workplace.pdf,https://www.undp.org/publications/men-gender-equality-workplace-safe-respectful-and-inclusive-organizational-culture
Community-Based Resilience-Building: A UNDP Guidance Note, 2025-05-01,https://www.undp.org/sites/g/files/zskgke326/files/2025-05/undp-community-based-resilience-building-guidance-note.pdf,https://www.undp.org/publications/community-based-resilience-building-undp-guidance-note
UNDP Nature Pledge Annual Report 2024, 2025-04-25,https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-nature-pledge-annual-report-2024.pdf,https://www.undp.org/publications/undp-nature-pledge-annual-report-2024
The UNDP people-centred approach to justice and security, 2025-04-23,https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-people-centred-approach-to-justice-and-security.pdf,https://www.undp.org/publications/undp-people-centred-approach-justice-and-security
Strengthening South-South and Triangular Cooperation for People and Planet, 2025-04-04,https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-strengthening-south-south-and-triangular-cooperation-for-people-and-planet.pdf,https://www.undp.org/publications/strengthening-south-south-and-triangular-cooperation-people-and-planet
The case for Nature ID: How Digital Public Infrastructure can catalyze nature and climate action, 2025-03-25,https://www.undp.org/sites/g/files/zskgke326/files/2025-03/undp-the-case-for-nature-id.pdf,https://www.undp.org/publications/case-nature-id-how-digital-public-infrastructure-can-catalyze-nature-and-climate-action
Empowering Citizens and Communities in Public Service Delivery: Using Citizen Data to Monitor Progress on SDG16, 2025-03-06,https://www.undp.org/sites/g/files/zskgke326/files/2025-03/undp-statistical-ghana-empowering-citizens-and-communities-in-public-service-delivery.pdf,https://www.undp.org/publications/empowering-citizens-and-communities-public-service-delivery-using-citizen-data-monitor-progress-sdg16
Constitutional Change in the Commonwealth Caribbean, 2025-03-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-03/undp-idea-constitutional-change-in-the-commonwealth-caribbean.pdf,https://www.undp.org/publications/constitutional-change-commonwealth-caribbean
UNDP Debt Update: Development gives way to debt, 2025-02-25,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-dfs-debt-update-development-gives-way-to-debt.pdf,https://www.undp.org/publications/dfs-undp-debt-update-development-gives-way-debt
UNDP Gender and Recovery Toolkit, 2025-02-18,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-gender-and-recovery-toolkit.pdf,https://www.undp.org/publications/undp-gender-and-recovery-toolkit
Advancing a Just Energy Transition in SIDS, 2025-02-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-advancing-a-just-energy-transition-in-sids.pdf,https://www.undp.org/publications/advancing-just-energy-transition-sids
No time to waste: Pathways to deliver clean cooking for all: A UNDP approach and policy guide, 2025-02-06,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-no-time-to-waste-pathways-to-deliver-clean-cooking-for-all-v2.pdf,https://www.undp.org/publications/no-time-waste-pathways-deliver-clean-cooking-all-undp-approach-and-policy-guide
From Data to Action: Strengthening Civil Justice with SDG 16.3.3, 2025-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-oecd-unodc-from-data-to-action-strengthening-civil-justice-with-sdg-16-3-3.pdf,https://www.undp.org/publications/data-action-strengthening-civil-justice-sdg-1633
Local Action on Forced Displacement: Lessons and Stories from Subnational Programmes and Partnerships, 2025-02-05,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-unhcr-un-local-action-on-forced-displacement.pdf,https://www.undp.org/publications/local-action-forced-displacement-lessons-and-stories-subnational-programmes-and-partnerships
The Human Rights-Based Approach to Development Programming: HRBA Toolkit, 2025-02-04,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp_human_rights_based_approach_programming_toolkit_v2.pdf,https://www.undp.org/publications/human-rights-based-approach-development-programming-hrba-toolkit
Legal Environment Assessment for Health and Pollution, 2025-02-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-legal-environment-assessment-for-health-and-pollution.pdf,https://www.undp.org/publications/legal-environment-assessment-health-and-pollution
Methodology for Developing Household and Ambient Air Pollution Investment Cases, 2025-02-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-methodology-for-developing-household-and-ambient-air-pollution-investment-cases.pdf,https://www.undp.org/publications/methodology-developing-household-and-ambient-air-pollution-investment-cases
Pollution and Health: Guidance Note for Parliamentary Action, 2025-02-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-pollution-and-health-guidance-note-for-parliamentary-action.pdf,https://www.undp.org/publications/pollution-and-health-guidance-note-parliamentary-action
Briefing note on access oriented technology licensing, 2025-01-21,https://iris.who.int/server/api/core/bitstreams/308d2f72-1d6e-489a-9e0b-a31409f741bd/content,https://www.undp.org/publications/briefing-note-access-oriented-technology-licensing
Strengthening Centres of Government in Fragile and Conflict-Affected Settings, 2025-01-14,https://www.undp.org/sites/g/files/zskgke326/files/2025-01/undp_strengthening_centres_of_government_in_fragile_and_conflict-affected_settings.pdf,https://www.undp.org/publications/strengthening-centres-government-fragile-and-conflict-affected-settings
How to Use National MPIs as a Policy Tool: From Metrics to Policy, 2025-01-08,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-how-to-use-national-mpis-as-a-policy-tool-from_metrics-to-policy-v2.pdf,https://www.undp.org/publications/how-use-national-mpis-policy-tool-metrics-policy
UNDP-FAO Climate Action Review Tool, 2025-01-07,https://www.undp.org/sites/g/files/zskgke326/files/2025-01/undp-fao-climate-action-review-tool.pdf,https://www.undp.org/publications/undp-fao-climate-action-review-tool
Results-Based Budgeting for Biodiversity: A guidebook, 2024-11-29,https://www.biofin.org/sites/default/files/content/knowledge_products/UNDP07_RBB%20Report_0.pdf,https://www.undp.org/publications/results-based-budgeting-biodiversity-guidebook
Advancing Zero-Emission Trucks and Green Ports, 2024-11-22,https://www.undp.org/sites/g/files/zskgke326/files/2024-11/undp-advancing-zero-emission-trucks-and-green-ports.pdf,https://www.undp.org/publications/advancing-zero-emission-trucks-and-green-ports
Advancing the SDG Push with Equitable Low-Carbon Pathways, 2024-11-13,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp-advancing-the-sdg-push-with-equitable-low-carbon-pathways-v2.pdf,https://www.undp.org/publications/advancing-sdg-push-equitable-low-carbon-pathways
Turning the tide: From climate crisis to climate action, 2024-11-08,https://www.undp.org/sites/g/files/zskgke326/files/2025-02/undp_turning_the_tide_from_climate_crisis_to_climate_action_v2.pdf,https://www.undp.org/publications/turning-tide-climate-crisis-climate-action
Integrated Actions for Accelerated Impact: Putting Gender Equality and Social Inclusion at the Heart of NBSAPs and NDCs, 2024-11-07,https://www.undp.org/sites/g/files/zskgke326/files/2024-11/undp-integrated-actions-for-accelerated-impact.pdf,https://www.undp.org/publications/integrated-actions-accelerated-impact-putting-gender-equality-and-social-inclusion-heart-nbsaps-and-ndcs
Snapshot of Loss and Damage in SIDS under the Climate Promise, 2024-11-05,https://www.undp.org/sites/g/files/zskgke326/files/2024-11/undp-portugal-snapshot-of-loss-and-damage-in-sids-under-the-climate-promise.pdf,https://www.undp.org/publications/snapshot-loss-and-damage-sids-under-climate-promise
Powering the Future: Risk Governance for a Sustainable Resilient and Inclusive Energy System, 2024-11-04,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-powering-the-future-risk-governance-for-a-sustainable-resilient-and-inclusive-energy-system.pdf,https://www.undp.org/publications/powering-future-risk-governance-sustainable-resilient-and-inclusive-energy-system
Leveraging artificial intelligence to enhance early action towards the Kunming-Montreal Global Biodiversity Framework, 2024-10-21,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-gef-leveraging-artificial-intelligence-to-enhance-early-action-towards-the-kunming-motreal-framework.pdf,https://www.undp.org/publications/leveraging-artificial-intelligence-enhance-early-action-towards-kunming-montreal-global-biodiversity-framework
BIOFIN Workbook 2024, 2024-10-17,https://www.biofin.org/sites/default/files/content/knowledge_products/SinglePage_0.pdf,https://www.undp.org/publications/biofin-workbook-2024
Bridging Generations: Pathways to a Youth-Inclusive Climate Peace and Security Agenda, 2024-10-17,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-bridging-generations-pathways-to-a-youth-inclusive-climate-peace-and-security-agenda-v2.pdf,https://www.undp.org/publications/bridging-generations-pathways-youth-inclusive-climate-peace-and-security-agenda
UNDP Nature Pledge, 2024-10-16,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-nature-pledge-strategy.pdf,https://www.undp.org/publications/undp-nature-pledge
Parametric Insurance to Build Financial Resilience, 2024-10-10,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp_gcc_parametric_insurance_to_build_financial_resilience.pdf,https://www.undp.org/publications/parametric-insurance-build-financial-resilience
Capturing Collective Progress on Adaptation: A Proposal to move forward on the UNFCCC Global Stocktake, 2024-10-09,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-capturing-collective-progress-in-adaptation.pdf,https://www.undp.org/publications/capturing-collective-progress-adaptation-proposal-move-forward-unfccc-global-stocktake
Monitoring progress towards solutions to internal displacement: A development-oriented indicator framework, 2024-09-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-09/undp-jips-monitoring-progress-towards-solutions-to-internal-displacement-sep24.pdf,https://www.undp.org/publications/monitoring-progress-towards-solutions-internal-displacement-development-oriented-indicator-framework
The Cost-of-Living Crisis in Mozambique: Poverty Impacts and Possible Policy Responses, 2024-09-23,https://www.undp.org/sites/g/files/zskgke326/files/2024-09/undp-dfs-the-cost-of-living-crisis-in-mozambique.pdf,https://www.undp.org/publications/dfs-cost-living-crisis-mozambique-poverty-impacts-and-possible-policy-responses
Annual Status Report 2023: Global Project for Managing Development Cooperation Effectively, 2024-09-17,https://www.undp.org/sites/g/files/zskgke326/files/2024-09/gpedc_2023_annual_report.pdf,https://www.undp.org/publications/annual-status-report-2023-global-project-managing-development-cooperation-effectively
Open by design: How open source can drive sustainable urban development, 2024-09-17,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/undp-open-by-design-how-open-source-can-drive-sustainable-urban-development-v2.pdf,https://www.undp.org/publications/open-design-how-open-source-can-drive-sustainable-urban-development
Getting Ahead of the Crisis Curve: UNDP's Approach to Multi-Hazard Early Warning and Preparedness, 2024-09-16,https://www.undp.org/sites/g/files/zskgke326/files/2024-09/undp-getting-ahead-of-the-crisis-curve.pdf,https://www.undp.org/publications/getting-ahead-crisis-curve-undps-approach-multi-hazard-early-warning-and-preparedness
Designing digital systems for scale: Payments for Environmental Services, 2024-08-19,https://climatepromise.undp.org/sites/default/files/research_report_document/UNDP_Designing%20digital%20systems_PES_July%202024_high%20res%20FINAL3.pdf?_gl=1*qhc48e*_ga*MTcwNjM1ODY5MS4xNzcxOTIzMTgw*_ga_3W7LPK0WP1*czE3NzI0OTI0MzgkbzE2JGcxJHQxNzcyNDkzMjEzJGoxNCRsMCRoNTUzMjY5MjI4*_ga_PBF14M9C6G*czE3NzI0OTI0MzgkbzE2JGcxJHQxNzcyNDkzMjEyJGoxNSRsMCRoMA..,https://www.undp.org/publications/designing-digital-systems-scale-payments-environmental-services
Urban Content of NDCs: Local Climate Action Explored Through In-Depth Country Analyses, 2024-07-25,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-unesco-unhabitat-urban-content-of-ndcs.pdf,https://www.undp.org/publications/urban-content-ndcs-local-climate-action-explored-through-depth-country-analyses
Multi-speed growth is back with a fiscal blind spot, 2024-07-22,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-dfs-multi-speed-growth-is-back-with-a-fiscal-blind-spot.pdf,https://www.undp.org/publications/dfs-multi-speed-growth-back-fiscal-blind-spot
2nd Global Progress Report on SDG 16 Indicators, 2024-07-17,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-unhcr-unodc-global-progress-report-on-sdg16-indicators-v2.pdf,https://www.undp.org/publications/2nd-global-progress-report-sdg-16-indicators
AI Hub for Sustainable Development: Strengthening Local AI Ecosystems through Collective Action, 2024-07-17,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/ai_hub_report_digital.pdf,https://www.undp.org/publications/ai-hub-sustainable-development-strengthening-local-ai-ecosystems-through-collective-action
2023 Voluntary National Reviews through the Lens of Peaceful Just and Strong Institutions, 2024-07-10,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-2023-voluntary-national-reviews-through-the-lens-of-peaceful-just-and-strong-institutions.pdf,https://www.undp.org/publications?combine=&sort_by=field_display_date_value&page=22
Making Progress on SDG 16: Unlocking the Power of Example, 2024-07-10,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-making-progress-on-sdg16-unlocking-the-power-of-example-v2.pdf,https://www.undp.org/publications/making-progress-sdg-16-unlocking-power-example
Emerging Horizons: Youth Insights on Climate Change and Breakthrough Solutions, 2024-07-09,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-unicef-emerging-horizons-youth-insights-on-climate-change-and-breakthrough-solutions.pdf,https://www.undp.org/publications/emerging-horizons-youth-insights-climate-change-and-breakthrough-solutions
Connecting Business Initiative Annual Report 2023, 2024-07-02,https://www.undp.org/sites/g/files/zskgke326/files/2024-07/undp-ocha-connecting-business-initiative-annual-report-2023.pdf,https://www.undp.org/publications/connecting-business-initiative-annual-report-2023
